date,cls,direction,price,first_touch_utc,K,spread_put,spread_call,rspread_put,rspread_call,imb_put,imb_call,depth_put,depth_call,depth_ratio,intens,intens_ratio,dspread_otm,iv_put,iv_call,iv_gap,iv_kink
2026-01-28,rejected,lower,26205.0,2026-01-28T15:15,634,0.01,0.01,0.0045,0.0036,-0.7037,-0.2941,81,68,0.3,62,1.0,0.0,0.384,0.3825,0.0015,0.0009
2026-01-28,rejected,lower,26213.15,2026-01-28T14:36,634,0.01,0.02,0.0048,0.0064,-0.5263,-0.2308,76,65,0.778,12,1.0,,0.3746,0.3753,-0.0007,0.0006
2026-01-28,rejected,lower,26230.0,2026-01-28T14:30,635,,,,,,,,,,0,,,,,,
2026-01-28,broken,upper,26171.06,2026-01-28T18:16,634,0.02,0.01,0.0079,0.0057,-0.0219,0.1462,137,171,0.889,62,1.0,0.0,0.4789,0.4756,0.0033,-0.0017
2026-01-28,broken,upper,26180.8,2026-01-28T19:47,634,0.01,0.01,0.0045,0.0063,0.6757,-0.6842,37,38,0.377,62,1.0,0.0,0.6318,0.6318,0.0,-0.0009
2026-01-28,rejected,upper,26160.82,2026-01-28T17:13,633,0.01,0.01,0.0044,0.0044,-0.3483,0.7063,89,538,2.131,62,1.0,-0.01,0.4325,0.4325,0.0,-0.0005
2026-01-28,rejected,upper,26179.0,2026-01-28T19:37,634,0.02,0.01,0.0087,0.006,0.2653,-0.9615,49,52,0.689,62,1.0,0.0,0.623,0.6182,0.0048,-0.0005
2026-01-28,rejected,upper,26195.5,2026-01-28T19:00,634,0.17,0.09,0.0692,0.0488,0.9512,0.9167,205,24,1.524,62,1.0,0.08,0.5692,0.5508,0.0184,0.0
2026-01-28,rejected,upper,26210.2,2026-01-28T19:52,634,0.01,0.01,0.0056,0.0055,0.8171,-0.8333,164,24,0.826,62,1.0,-0.0,0.6257,0.6257,0.0,-0.0021
2026-01-28,rejected,upper,26285.6,2026-01-28T14:32,636,0.03,0.02,0.0114,0.0089,0.1111,-0.1739,45,46,0.605,4,1.0,,0.3556,0.352,0.0036,-0.0006
2026-01-28,rejected,upper,26298.5,2026-01-28T14:44,637,0.01,0.01,0.0035,0.0053,-0.7273,0.2549,66,255,1.063,28,1.0,,0.3466,0.3451,0.0015,0.0
2026-01-28,placebo,lower,26186.75,2026-01-28T16:51,634,0.01,0.01,0.0032,0.006,-0.6164,0.1394,73,165,0.862,62,1.0,-0.0,0.4223,0.4242,-0.0019,-0.0001
2026-01-28,placebo,lower,26030.51,2026-01-28T16:51,630,0.01,0.02,0.0069,0.0051,0.12,0.2258,125,62,0.657,62,1.0,0.0,0.4552,0.4561,-0.0009,-0.0007
2026-01-28,placebo,lower,26064.61,2026-01-28T15:57,631,0.01,0.02,0.007,0.005,0.2587,-0.2281,143,57,0.449,62,1.0,0.0,0.4163,0.419,-0.0027,-0.0007
2026-01-28,placebo,lower,26113.84,2026-01-28T15:57,632,0.01,0.01,0.0057,0.003,-0.1231,-0.2222,130,54,0.606,62,1.0,0.0,0.409,0.4107,-0.0017,0.0007
2026-01-28,placebo,lower,26075.74,2026-01-28T15:35,631,0.01,0.04,0.0077,0.0091,0.1385,-0.1282,130,78,0.725,62,1.0,0.0,0.4072,0.4081,-0.0009,-0.0002
2026-01-28,placebo,lower,26109.41,2026-01-28T15:35,632,0.01,0.02,0.0063,0.0054,0.1215,-0.2381,107,84,0.781,62,1.0,0.0,0.3978,0.3987,-0.0009,0.0004
2026-01-28,placebo,lower,26158.37,2026-01-28T15:15,633,0.01,0.01,0.0054,0.0029,-0.0947,0.5909,95,44,0.384,62,1.0,0.0,0.3926,0.391,0.0016,-0.0003
2026-01-28,placebo,lower,26127.37,2026-01-28T15:15,632,0.01,0.01,0.0066,0.0025,0.1111,0.5676,216,37,0.579,62,1.0,0.0,0.4018,0.4001,0.0017,0.0
2026-01-28,placebo,lower,26093.65,2026-01-28T14:36,632,0.01,0.02,0.0069,0.0045,0.7881,0.0286,151,35,1.001,12,1.0,,0.3953,0.3978,-0.0025,-0.0004
2026-01-28,placebo,lower,26121.05,2026-01-28T14:36,632,0.01,0.02,0.0069,0.0045,0.7881,0.0286,151,35,1.001,12,1.0,,0.3953,0.3978,-0.0025,-0.0004
2026-01-28,placebo,lower,26349.8,2026-01-28T14:30,638,,,,,,,,,,0,,,,,,
2026-01-28,placebo,lower,26118.19,2026-01-28T14:30,632,,,,,,,,,,0,,,,,,
2026-01-28,placebo,upper,26271.38,2026-01-28T17:13,636,0.03,0.01,0.0074,0.0099,-0.9524,0.0656,42,244,0.442,62,1.0,0.0,0.4205,0.4183,0.0022,-0.0006
2026-01-28,placebo,upper,26255.88,2026-01-28T17:13,636,0.03,0.01,0.0074,0.0099,-0.9524,0.0656,42,244,0.442,62,1.0,0.0,0.4205,0.4183,0.0022,-0.0006
2026-01-28,placebo,upper,26291.91,2026-01-28T19:37,636,0.07,0.01,0.0198,0.0113,0.4884,0.2941,43,68,0.625,62,1.0,0.0,0.6108,0.6035,0.0073,-0.0014
2026-01-28,placebo,upper,26070.01,2026-01-28T19:37,631,0.02,0.02,0.0175,0.0057,0.3282,-0.2941,131,17,0.69,62,1.0,0.0,0.6681,0.6611,0.007,-0.0
2026-01-28,placebo,upper,26102.89,2026-01-28T19:00,632,0.1,0.35,0.0645,0.1201,-0.9956,0.0,451,26,5.483,62,1.0,0.09,0.5777,0.5519,0.0258,0.001
2026-01-28,placebo,upper,26147.5,2026-01-28T19:00,633,0.1,0.22,0.0513,0.0936,-0.875,0.0,16,30,0.906,62,1.0,0.09,0.5691,0.5533,0.0158,-0.0044
2026-01-28,placebo,upper,26325.92,2026-01-28T19:52,637,0.05,0.01,0.0136,0.0146,0.1282,0.0411,39,219,0.617,62,1.0,-0.0,0.6236,0.6236,0.0,-0.0005
2026-01-28,placebo,upper,26122.43,2026-01-28T19:52,632,0.01,0.02,0.0098,0.0066,-0.1856,-0.5789,167,76,0.911,62,1.0,0.0,0.6475,0.6455,0.002,-0.0008
2026-01-28,placebo,upper,26235.67,2026-01-28T14:32,635,0.02,0.02,0.009,0.007,-0.4426,-0.3585,61,53,0.905,4,1.0,,0.3684,0.3641,0.0043,0.0007
2026-01-28,placebo,upper,26334.3,2026-01-28T14:32,637,0.03,0.01,0.0096,0.0058,0.5862,-0.5833,29,48,0.475,4,1.0,,0.3441,0.3411,0.003,0.0009
2026-01-28,placebo,upper,26251.42,2026-01-28T14:44,635,0.01,0.01,0.005,0.0033,-0.7561,0.3737,123,99,0.812,28,1.0,,0.3673,0.3643,0.003,0.0015
2026-01-28,placebo,upper,26245.74,2026-01-28T14:44,635,0.01,0.01,0.005,0.0033,-0.7561,0.3737,123,99,0.812,28,1.0,,0.3673,0.3643,0.003,0.0015
2026-01-29,broken,lower,25557.2,2026-01-29T15:51,619,0.01,0.02,0.004,0.0074,0.1667,-0.6571,12,35,0.32,62,1.0,-0.01,0.4323,0.4348,-0.0025,-0.0007
2026-01-29,broken,lower,25570.8,2026-01-29T15:50,619,0.01,0.02,0.0046,0.0066,0.6364,0.6154,165,52,1.593,62,1.0,-0.01,0.4299,0.4291,0.0008,0.0004
2026-01-29,broken,lower,25593.0,2026-01-29T15:49,620,0.02,0.03,0.0083,0.011,-0.9013,0.4737,223,76,2.136,62,1.0,0.01,0.4274,0.4282,-0.0008,0.0005
2026-01-29,broken,lower,25610.8,2026-01-29T15:43,620,0.02,0.03,0.0087,0.0105,0.168,0.0,125,86,1.563,62,1.0,0.01,0.4231,0.4239,-0.0008,0.0001
2026-01-29,broken,lower,25620.0,2026-01-29T15:42,620,0.02,0.02,0.0092,0.0068,-0.1868,0.3425,91,73,1.043,62,1.0,0.01,0.4153,0.4219,-0.0066,-0.0003
2026-01-29,broken,lower,25629.5,2026-01-29T15:40,621,0.03,0.03,0.0125,0.0114,-0.4382,0.1233,89,73,0.853,62,1.0,0.01,0.4095,0.4127,-0.0032,0.0015
2026-01-29,broken,lower,25655.2,2026-01-29T15:38,621,0.02,0.02,0.0095,0.0069,-0.0208,-0.7959,96,49,0.927,62,1.0,0.0,0.4056,0.4039,0.0017,0.0002
2026-01-29,broken,lower,25662.8,2026-01-29T15:36,621,0.02,0.03,0.0104,0.0097,0.0392,0.3548,102,62,0.682,62,1.0,0.01,0.4004,0.4012,-0.0008,0.0018
2026-01-29,broken,lower,25678.2,2026-01-29T15:35,622,0.02,0.02,0.0087,0.0079,0.5907,-0.4048,215,84,1.849,62,1.0,0.0,0.3919,0.3919,0.0,0.0
2026-01-29,broken,lower,25685.0,2026-01-29T15:33,622,0.01,0.03,0.0043,0.0118,-0.5377,0.1287,385,101,2.765,62,1.0,0.0,0.3883,0.3931,-0.0048,-0.0016
2026-01-29,broken,lower,25698.2,2026-01-29T15:32,622,0.02,0.02,0.0093,0.0073,0.0811,0.3548,37,62,0.81,62,1.0,-0.01,0.3924,0.3908,0.0016,-0.0005
2026-01-29,broken,lower,25707.8,2026-01-29T15:31,622,0.01,0.02,0.0053,0.0068,0.6021,0.2889,191,45,1.341,62,1.0,-0.02,0.3819,0.3844,-0.0025,-0.0005
2026-01-29,broken,lower,25778.8,2026-01-29T15:02,624,0.02,0.02,0.008,0.0069,0.5277,0.4118,343,34,2.244,62,1.0,0.01,0.4141,0.4141,0.0,0.0003
2026-01-29,broken,lower,25788.3,2026-01-29T15:00,624,0.02,0.04,0.0124,0.0105,0.3443,0.3043,61,46,0.585,60,1.0,,0.3912,0.3928,-0.0016,-0.0005
2026-01-29,broken,lower,25858.0,2026-01-29T14:59,626,0.03,0.01,0.0138,0.0035,0.4688,-0.4815,256,27,0.856,58,1.0,,0.3825,0.3825,0.0,0.0005
2026-01-29,broken,lower,25883.5,2026-01-29T14:58,627,0.02,0.02,0.0086,0.0076,-0.0946,-0.0805,148,87,1.208,56,1.0,,0.3729,0.3805,-0.0076,-0.0001
2026-01-29,broken,lower,25900.2,2026-01-29T14:57,627,0.02,0.02,0.0098,0.0068,0.4213,-0.1045,197,67,0.906,54,1.0,,0.3739,0.3739,0.0,-0.0003
2026-01-29,broken,lower,25947.0,2026-01-29T14:44,628,0.05,0.07,0.0211,0.0243,0.6,0.6667,25,54,0.859,28,1.0,,0.391,0.3896,0.0014,0.0003
2026-01-29,broken,lower,25954.0,2026-01-29T14:43,628,0.01,0.02,0.0049,0.0062,-0.9636,-0.2727,55,55,0.574,26,1.0,,0.3838,0.3846,-0.0008,0.0006
2026-01-29,broken,lower,25997.2,2026-01-29T14:41,629,0.02,0.02,0.0102,0.0064,-0.7895,0.3333,114,45,0.648,22,1.0,,0.3705,0.372,-0.0015,0.0007
2026-01-29,broken,lower,26022.0,2026-01-29T14:36,630,0.02,0.02,0.0097,0.0065,0.0517,0.1379,116,58,1.066,12,1.0,,0.3721,0.3736,-0.0015,0.0003
2026-01-29,broken,lower,26057.8,2026-01-29T14:35,631,0.02,0.03,0.0097,0.0104,-0.1973,0.197,147,132,1.226,10,1.0,,0.3578,0.36,-0.0022,-0.0002
2026-01-29,broken,lower,26083.5,2026-01-29T14:34,631,0.02,0.02,0.0105,0.0066,-0.2812,0.4815,128,27,0.963,8,1.0,,0.3551,0.3536,0.0015,0.0001
2026-01-29,broken,lower,26104.0,2026-01-29T14:33,632,0.01,0.02,0.0048,0.0077,0.525,0.5072,80,69,0.884,6,1.0,,0.3434,0.3412,0.0022,0.0004
2026-01-29,broken,lower,26110.0,2026-01-29T14:31,632,0.04,0.04,0.02,0.0142,0.6145,0.0244,83,41,0.961,2,1.0,,0.3479,0.3464,0.0015,0.001
2026-01-29,rejected,lower,25538.1,2026-01-29T15:54,618,0.03,0.02,0.013,0.0065,0.4472,-0.0769,123,52,0.997,62,1.0,0.02,0.4467,0.4492,-0.0025,-0.001
2026-01-29,rejected,lower,25718.2,2026-01-29T15:14,623,0.02,0.01,0.0093,0.0035,0.5302,0.4634,149,41,0.808,62,1.0,-0.01,0.3909,0.3917,-0.0008,-0.0007
2026-01-29,rejected,lower,25753.34,2026-01-29T15:03,624,0.02,0.03,0.008,0.0105,0.5862,-0.2,58,50,0.64,62,1.0,0.01,0.4094,0.4117,-0.0023,-0.0009
2026-01-29,rejected,lower,25820.0,2026-01-29T19:01,625,0.02,0.01,0.0196,0.0063,-0.5867,-0.2083,542,48,1.455,62,1.0,0.01,0.3446,0.3406,0.004,-0.0012
2026-01-29,rejected,lower,25834.0,2026-01-29T19:49,625,0.01,0.01,0.0144,0.0068,-0.2308,0.7465,156,71,0.266,62,1.0,0.0,0.3568,0.3568,0.0,-0.0026
2026-01-29,rejected,lower,25840.0,2026-01-29T19:48,626,0.01,0.01,0.0087,0.0114,0.6718,-0.1064,195,282,0.563,62,1.0,-0.01,0.3436,0.3436,0.0,-0.0023
2026-01-29,rejected,lower,25906.93,2026-01-29T14:46,627,0.01,0.03,0.0047,0.0087,-0.8415,0.2157,265,51,1.564,32,1.0,,0.4081,0.4096,-0.0015,-0.0001
2026-01-29,rejected,lower,26004.0,2026-01-29T14:37,630,0.01,0.03,0.004,0.0111,0.9444,0.3231,36,65,0.419,14,1.0,,0.3786,0.3845,-0.0059,0.0005
2026-01-29,broken,upper,25646.2,2026-01-29T16:13,621,0.02,0.02,0.0074,0.0095,0.1364,-0.0252,44,119,1.042,62,1.0,0.0,0.4127,0.4127,0.0,-0.0007
2026-01-29,broken,upper,25666.8,2026-01-29T16:14,621,0.02,0.02,0.0085,0.0087,0.4074,-0.3818,54,55,0.421,62,1.0,0.0,0.4023,0.4023,0.0,0.0003
2026-01-29,broken,upper,25676.2,2026-01-29T16:15,622,0.02,0.01,0.0076,0.0051,-0.3521,0.4521,71,73,0.875,62,1.0,0.0,0.3948,0.394,0.0008,-0.0004
2026-01-29,broken,upper,25684.2,2026-01-29T16:17,622,0.02,0.02,0.0083,0.0098,0.5849,-0.7966,53,59,0.331,62,1.0,0.0,0.3874,0.3874,0.0,0.0001
2026-01-29,broken,upper,25689.8,2026-01-29T16:19,622,0.01,0.01,0.004,0.005,0.2766,0.7008,47,127,0.831,62,1.0,-0.01,0.39,0.39,0.0,-0.0008
2026-01-29,broken,upper,25718.0,2026-01-29T16:40,623,0.02,0.02,0.0084,0.0125,-0.4,0.0,30,90,0.473,62,1.0,0.01,0.3566,0.3566,0.0,-0.0003
2026-01-29,broken,upper,25745.0,2026-01-29T17:01,623,0.02,0.02,0.0109,0.0114,0.1373,-0.1868,102,91,0.952,62,1.0,0.01,0.3387,0.3368,0.0019,0.0004
2026-01-29,broken,upper,25751.0,2026-01-29T17:02,624,0.02,0.01,0.009,0.0075,0.4118,-0.4839,68,62,0.582,62,1.0,0.0,0.3293,0.3283,0.001,0.0002
2026-01-29,broken,upper,25764.0,2026-01-29T17:03,624,0.02,0.01,0.01,0.007,-0.0571,-0.4026,70,77,0.899,62,1.0,0.0,0.3228,0.3218,0.001,0.0004
2026-01-29,broken,upper,25784.0,2026-01-29T17:12,624,0.01,0.01,0.0055,0.0066,-0.0323,0.1262,62,206,0.797,62,1.0,0.0,0.3184,0.3184,0.0,-0.0003
2026-01-29,broken,upper,25799.5,2026-01-29T17:13,625,0.02,0.01,0.0097,0.0083,0.2603,0.4366,73,71,0.463,62,1.0,0.0,0.3085,0.3095,-0.001,-0.0006
2026-01-29,broken,upper,25810.0,2026-01-29T17:14,625,0.01,0.01,0.0054,0.007,0.5319,0.9722,47,72,0.492,62,1.0,0.0,0.3166,0.3166,0.0,-0.0013
2026-01-29,broken,upper,25817.5,2026-01-29T17:15,625,0.01,0.01,0.0055,0.0067,-0.0746,-0.4528,67,106,0.559,62,1.0,0.0,0.3208,0.3208,0.0,0.0006
2026-01-29,broken,upper,25825.5,2026-01-29T17:21,625,0.01,0.01,0.0063,0.0059,0.2615,0.2727,65,55,0.317,62,1.0,-0.03,0.3221,0.3241,-0.002,-0.0009
2026-01-29,broken,upper,25842.0,2026-01-29T17:23,626,0.02,0.02,0.0096,0.0163,0.2231,0.1823,121,203,1.012,62,1.0,0.01,0.3194,0.3194,0.0,-0.0002
2026-01-29,broken,upper,25857.36,2026-01-29T17:24,626,0.01,0.01,0.0055,0.0069,0.6538,0.0714,52,112,0.396,62,1.0,0.0,0.3209,0.3189,0.002,-0.0001
2026-01-29,broken,upper,25870.8,2026-01-29T18:38,626,0.01,0.02,0.0081,0.0146,-0.7647,0.1831,34,71,0.519,62,1.0,0.0,0.3188,0.3151,0.0037,-0.0013
2026-01-29,rejected,upper,25713.5,2026-01-29T16:20,623,0.02,0.01,0.0071,0.0062,-0.0746,-0.3258,67,89,0.885,62,1.0,-0.0,0.3809,0.3746,0.0063,-0.0005
2026-01-29,rejected,upper,25733.2,2026-01-29T16:43,623,0.02,0.02,0.0095,0.0112,0.0,-0.4019,78,214,1.09,62,1.0,0.0,0.3542,0.3524,0.0018,0.0002
2026-01-29,rejected,upper,25739.5,2026-01-29T16:47,623,0.01,0.01,0.005,0.0056,-0.082,0.1215,61,107,0.63,62,1.0,0.0,0.349,0.349,0.0,-0.0001
2026-01-29,rejected,upper,25859.1,2026-01-29T18:13,626,0.01,0.01,0.0061,0.0073,-0.2927,0.0769,82,91,0.415,62,1.0,-0.0,0.3396,0.3373,0.0023,0.0007
2026-01-29,rejected,upper,25877.65,2026-01-29T17:37,627,0.02,0.01,0.0101,0.0084,0.375,0.3924,96,79,0.38,62,1.0,-0.01,0.3173,0.3163,0.001,-0.0007
2026-01-29,rejected,upper,25891.5,2026-01-29T18:40,627,0.01,0.01,0.0061,0.0102,-0.6538,-0.4182,52,55,0.22,62,1.0,0.0,0.3161,0.3136,0.0025,-0.0008
2026-01-29,rejected,upper,25898.5,2026-01-29T19:18,627,0.01,0.02,0.0079,0.0198,0.1429,-0.1837,112,245,0.382,62,1.0,0.01,0.3244,0.3259,-0.0015,-0.0008
2026-01-29,placebo,lower,25482.02,2026-01-29T15:54,617,0.01,0.02,0.0052,0.0055,0.218,-0.3333,133,21,0.932,62,1.0,0.0,0.4516,0.4542,-0.0026,0.0005
2026-01-29,placebo,lower,25622.28,2026-01-29T15:54,620,0.03,0.02,0.0091,0.0098,0.5798,0.3623,119,69,0.942,62,1.0,-0.05,0.4389,0.4415,-0.0026,-0.0009
2026-01-29,placebo,lower,25649.16,2026-01-29T15:14,621,0.02,0.03,0.0138,0.0072,0.2245,0.3333,147,48,0.791,62,1.0,-0.01,0.4047,0.4056,-0.0009,-0.0012
2026-01-29,placebo,lower,25657.61,2026-01-29T15:14,621,0.02,0.03,0.0138,0.0072,0.2245,0.3333,147,48,0.791,62,1.0,-0.01,0.4047,0.4056,-0.0009,-0.0012
2026-01-29,placebo,lower,25696.44,2026-01-29T15:03,622,0.01,0.04,0.0058,0.0098,0.9891,-0.1864,183,59,0.93,62,1.0,0.0,0.4241,0.4266,-0.0025,-0.0008
