t_et,side,symbol,entry,exit,reason,pts,hold_min
2023-03-30 14:00:00,long,NQM3,13032.5,13061.14,target,28.44,27
2023-03-31 08:00:00,long,NQM3,13074.0,13112.31,target,38.11,31
2023-04-03 05:00:00,long,NQM3,13208.0,13221.44,target,13.24,16
2023-04-03 06:00:00,long,NQM3,13219.75,13241.8,target,21.85,217
2023-04-03 19:00:00,short,NQM3,13247.5,13290.16,stop,-42.86,620
2023-04-04 14:00:00,long,NQM3,13228.0,13188.56,stop,-39.64,32
2023-04-04 20:00:00,short,NQM3,13240.75,13226.27,target,14.28,108
2023-04-05 08:00:00,short,NQM3,13210.0,13177.42,target,32.38,85
2023-04-06 14:00:00,long,NQM3,13172.25,13184.25,timeout,11.8,1155
2023-04-12 07:45:00,short,NQM3,13084.25,13058.99,target,25.06,44
2023-04-12 12:45:00,short,NQM3,13065.75,13105.62,stop,-40.07,27
2023-04-13 16:45:00,long,NQM3,13188.0,13236.05,target,47.85,1026
2023-04-14 14:45:00,long,NQM3,13164.5,13212.13,target,47.43,3075
2023-04-17 08:45:00,long,NQM3,13170.75,13179.7,target,8.75,7
2023-04-17 09:45:00,long,NQM3,13174.25,13172.11,target,-2.34,0
2023-04-19 09:45:00,long,NQM3,13110.0,13132.48,target,22.28,55
2023-04-19 11:45:00,long,NQM3,13160.75,13177.78,target,16.83,12
2023-04-19 15:45:00,long,NQM3,13190.5,13125.48,stop,-65.22,238
2023-04-20 11:45:00,short,NQM3,13136.75,13135.38,target,1.17,4
2023-04-27 15:45:00,long,NQM3,13234.0,13262.46,target,28.26,16
2023-04-27 18:45:00,long,NQM3,13209.75,13238.77,target,28.82,886
2023-05-01 09:45:00,long,NQM3,13299.75,13314.92,target,14.97,3
2023-05-02 05:45:00,short,NQM3,13321.75,13311.82,target,9.73,13
2023-05-02 13:45:00,short,NQM3,13189.75,13255.36,stop,-65.81,1455
2023-05-03 14:45:00,short,NQM3,13245.75,13238.48,target,7.07,2
2023-05-04 13:45:00,short,NQM3,13105.5,13059.93,target,45.37,45
2023-05-04 14:45:00,long,NQM3,13059.5,13095.52,target,35.82,295
2023-05-04 19:45:00,short,NQM3,13092.5,13076.26,target,16.04,445
2023-05-05 05:45:00,long,NQM3,13122.75,13099.85,stop,-23.1,165
2023-05-08 04:45:00,long,NQM3,13309.75,13356.26,target,46.31,603
2023-05-10 10:45:00,long,NQM3,13333.5,13355.7,target,22.0,37
2023-05-12 15:45:00,short,NQM3,13384.5,13352.62,target,31.68,3187
2023-05-18 19:45:00,short,NQM3,13930.0,13879.26,target,50.54,752
2023-05-19 08:45:00,short,NQM3,13903.5,13869.46,target,33.84,78
2023-05-19 10:45:00,short,NQM3,13885.5,13853.01,target,32.29,45
2023-05-23 11:45:00,short,NQM3,13869.75,13847.61,target,21.94,21
2023-05-24 05:45:00,short,NQM3,13716.5,13711.1,target,5.2,12
2023-05-24 13:45:00,long,NQM3,13637.75,13753.23,target,115.28,156
2023-05-24 16:45:00,short,NQM3,13804.75,13895.05,stop,-90.5,741
2023-05-25 06:45:00,long,NQM3,13902.25,13913.7,target,11.25,55
2023-05-25 09:45:00,long,NQM3,13897.5,13896.79,target,-0.91,0
2023-05-30 11:45:00,short,NQM3,14458.75,14438.25,target,20.3,20
2023-05-31 06:45:00,short,NQM3,14364.25,14353.52,target,10.53,54
2023-05-31 09:45:00,short,NQM3,14384.5,14354.19,target,30.11,23
2023-05-31 13:45:00,short,NQM3,14344.0,14292.3,target,51.5,145
2023-05-31 16:45:00,short,NQM3,14292.0,14276.02,target,15.78,240
2023-06-01 04:45:00,short,NQM3,14299.0,14286.83,target,11.97,210
2023-06-02 04:45:00,long,NQM3,14519.25,14562.92,target,43.47,34
2023-06-02 08:45:00,long,NQM3,14515.5,14531.58,target,15.88,21
2023-06-08 05:45:00,long,NQM3,14343.0,14288.06,stop,-55.14,150
2023-06-08 08:45:00,long,NQM3,14353.0,14399.77,target,46.57,80
2023-06-08 10:45:00,long,NQM3,14437.5,14451.32,target,13.62,11
2023-06-08 11:45:00,long,NQM3,14490.75,14513.34,target,22.39,11
2023-06-08 12:45:00,long,NQM3,14493.0,14517.65,target,24.45,231
2023-06-08 18:45:00,short,NQM3,14511.5,14469.04,target,42.26,523
2023-06-09 06:45:00,long,NQM3,14486.5,14496.39,target,9.69,3
2023-06-12 06:45:00,long,NQM3,14610.25,14626.29,target,15.84,21
2023-06-13 07:45:00,short,NQU3,15013.75,15076.68,stop,-63.13,45
2023-06-13 11:45:00,short,NQU3,15070.75,15062.12,target,8.43,13
2023-06-13 12:45:00,short,NQU3,15089.75,15063.51,target,26.04,27
2023-06-13 13:45:00,short,NQU3,15104.5,15075.6,target,28.7,18
2023-06-13 18:45:00,short,NQU3,15115.75,15106.6,target,8.95,35
2023-06-14 09:45:00,long,NQU3,15100.25,15131.78,target,31.33,20
2023-06-14 10:45:00,short,NQU3,15167.75,15208.06,stop,-40.51,39
2023-06-14 13:45:00,short,NQU3,15129.0,15119.05,target,9.75,15
2023-06-15 10:45:00,short,NQU3,15245.25,15314.93,stop,-69.88,53
2023-06-16 06:45:00,short,NQU3,15385.5,15423.56,stop,-38.26,52
2023-06-21 14:45:00,short,NQU3,15129.0,15078.11,target,50.69,48
2023-06-22 08:45:00,long,NQU3,14999.25,15008.31,target,8.86,48
2023-06-22 09:45:00,long,NQU3,15046.25,15179.13,target,132.68,125
2023-06-22 12:45:00,long,NQU3,15132.75,15166.94,target,33.99,107
2023-06-23 07:45:00,short,NQU3,15131.0,15113.11,target,17.69,19
2023-06-26 19:45:00,long,NQU3,14886.25,14925.01,target,38.56,648
2023-06-27 16:45:00,long,NQU3,15089.5,15108.33,target,18.63,1054
2023-06-28 18:45:00,short,NQU3,15178.5,15080.88,target,97.42,887
2023-06-29 14:45:00,long,NQU3,15067.25,15082.6,target,15.15,15
2023-06-30 16:45:00,short,NQU3,15314.25,15376.54,stop,-62.49,3559
2023-07-03 10:45:00,long,NQU3,15325.25,15334.72,target,9.27,95
2023-07-03 12:45:00,short,NQU3,15346.75,15339.13,target,7.42,348
2023-07-06 12:30:00,long,NQU3,15201.0,15249.96,target,48.76,139
2023-07-06 15:30:00,long,NQU3,15237.5,15297.29,target,59.59,1024
2023-07-07 09:30:00,long,NQU3,15221.5,15186.61,stop,-35.09,64
2023-07-10 04:30:00,long,NQU3,15137.75,15173.6,target,35.65,205
2023-07-11 13:30:00,long,NQU3,15197.75,15209.32,target,11.37,86
2023-07-13 07:30:00,long,NQU3,15538.5,15568.01,target,29.31,60
2023-07-13 19:30:00,short,NQU3,15716.5,15767.19,stop,-50.89,843
2023-07-14 14:30:00,long,NQU3,15719.0,15748.43,target,29.23,4020
2023-07-17 11:30:00,long,NQU3,15781.25,15821.25,target,39.8,150
2023-07-21 04:30:00,short,NQU3,15657.0,15564.66,target,92.14,358
2023-07-21 12:30:00,long,NQU3,15573.75,15605.37,target,31.42,41
2023-07-24 11:30:00,long,NQU3,15554.75,15569.87,target,14.92,32
2023-07-24 13:30:00,long,NQU3,15557.5,15568.4,target,10.7,8
2023-07-24 15:30:00,long,NQU3,15528.25,15594.56,target,66.11,752
2023-07-25 18:30:00,long,NQU3,15635.75,15663.77,target,27.82,485
2023-07-26 05:30:00,long,NQU3,15648.5,15573.25,stop,-75.45,244
2023-07-26 11:30:00,long,NQU3,15548.75,15605.1,target,56.15,162
2023-07-27 10:30:00,short,NQU3,15769.5,15855.45,stop,-86.15,122
2023-07-27 14:30:00,short,NQU3,15614.25,15574.93,target,39.12,8
2023-07-28 15:30:00,long,NQU3,15842.75,15869.35,target,26.4,3044
2023-07-31 04:30:00,long,NQU3,15838.75,15885.3,target,46.35,251
2023-07-31 13:30:00,long,NQU3,15828.5,15884.52,target,55.82,506
2023-08-02 05:30:00,short,NQU3,15634.0,15603.43,target,30.37,247
2023-08-02 18:30:00,long,NQU3,15479.5,15493.08,target,13.38,30
2023-08-03 06:30:00,long,NQU3,15416.5,15366.58,stop,-50.12,123
2023-08-03 14:30:00,long,NQU3,15467.75,15479.03,target,11.08,13
2023-08-03 18:30:00,long,NQU3,15456.0,15470.13,target,13.93,26
2023-08-07 05:30:00,long,NQU3,15427.5,15440.13,target,12.43,10
2023-08-07 06:30:00,long,NQU3,15399.25,15426.01,target,26.56,131
2023-08-07 10:30:00,long,NQU3,15423.5,15421.8,target,-1.9,0
2023-08-09 07:30:00,short,NQU3,15365.75,15352.66,target,12.89,120
2023-08-09 13:30:00,long,NQU3,15246.25,15196.16,stop,-50.29,136
2023-08-10 12:30:00,long,NQU3,15234.25,15201.42,stop,-33.03,29
2023-08-14 10:30:00,long,NQU3,15147.0,15186.35,target,39.15,5
2023-08-17 04:30:00,short,NQU3,14967.25,14951.83,target,15.22,310
2023-08-22 09:30:00,long,NQU3,15091.25,15099.76,target,8.31,1468
2023-08-23 15:30:00,long,NQU3,15225.5,15306.25,target,80.55,51
2023-08-24 05:30:00,short,NQU3,15369.0,15310.58,target,58.22,241
2023-08-25 08:30:00,long,NQU3,14898.25,14849.8,stop,-48.65,127
2023-08-25 13:30:00,long,NQU3,14866.0,15034.35,target,168.15,3965
2023-08-28 11:30:00,long,NQU3,15013.0,15100.55,target,87.35,95
2023-08-28 14:30:00,long,NQU3,15024.25,15054.97,target,30.52,25
2023-08-28 20:30:00,long,NQU3,15095.75,15142.53,target,46.58,420
2023-08-29 04:30:00,long,NQU3,15081.75,15095.53,target,13.58,7
2023-08-29 05:30:00,long,NQU3,15088.5,15097.85,target,9.15,21
2023-08-29 06:30:00,long,NQU3,15098.25,15143.97,target,45.52,195
2023-08-29 18:30:00,short,NQU3,15439.5,15412.41,target,26.89,505
2023-08-30 04:30:00,long,NQU3,15378.75,15409.2,target,30.25,225
2023-08-30 11:30:00,long,NQU3,15461.75,15483.49,target,21.54,6
2023-08-31 05:30:00,long,NQU3,15477.25,15486.1,target,8.65,52
2023-08-31 06:30:00,long,NQU3,15489.0,15504.17,target,14.97,61
2023-09-01 05:30:00,short,NQU3,15565.25,15552.03,target,13.02,28
2023-09-01 06:30:00,short,NQU3,15560.25,15550.68,target,9.37,190
2023-09-05 12:30:00,short,NQU3,15541.5,15533.54,target,7.76,40
2023-09-05 15:30:00,short,NQU3,15550.75,15537.51,target,13.04,22
2023-09-06 07:30:00,short,NQU3,15504.25,15461.0,target,43.05,126
2023-09-06 16:30:00,long,NQU3,15387.0,15325.88,stop,-61.32,608
2023-09-12 11:30:00,short,NQZ3,15544.25,15615.28,stop,-71.23,115
2023-09-13 09:30:00,long,NQZ3,15502.25,15463.01,stop,-39.44,46
2023-09-13 10:30:00,long,NQZ3,15526.75,15580.19,target,53.24,35
2023-09-14 05:30:00,long,NQZ3,15606.0,15616.81,target,10.61,51
2023-09-18 04:30:00,long,NQZ3,15411.75,15354.85,stop,-57.1,189
2023-09-18 10:30:00,long,NQZ3,15405.75,15329.08,stop,-76.87,1381
2023-09-22 06:30:00,long,NQZ3,14922.5,14935.68,target,12.98,20
2023-09-22 13:30:00,long,NQZ3,14942.5,14892.17,stop,-50.53,42
2023-09-27 08:30:00,long,NQZ3,14739.0,14750.63,target,11.43,1
2023-09-28 05:30:00,long,NQZ3,14693.5,14736.37,target,42.67,29
2023-09-28 07:30:00,long,NQZ3,14708.25,14760.57,target,52.12,61
2023-10-02 07:30:00,long,NQZ3,14904.5,14851.66,stop,-53.04,51
2023-10-03 16:30:00,long,NQZ3,14726.5,14763.76,target,37.06,945
2023-10-04 08:30:00,long,NQZ3,14769.0,14813.42,target,44.22,68
2023-10-09 08:30:00,long,NQZ3,15014.5,14975.74,stop,-38.96,11
2023-10-10 13:30:00,short,NQZ3,15288.25,15360.28,stop,-72.23,1202
2023-10-12 15:30:00,long,NQZ3,15302.25,15270.63,stop,-31.82,818
2023-10-13 07:30:00,short,NQZ3,15273.0,15239.06,target,33.74,200
2023-10-16 09:30:00,long,NQZ3,15180.75,15213.82,target,32.87,3
2023-10-16 11:30:00,long,NQZ3,15301.75,15218.36,stop,-83.59,115
2023-10-16 15:30:00,long,NQZ3,15330.5,15334.22,target,3.52,0
2023-10-19 05:30:00,short,NQZ3,15005.25,15102.97,stop,-97.92,219
2023-10-23 14:30:00,long,NQZ3,14783.5,14748.21,stop,-35.49,43
2023-10-24 04:30:00,long,NQZ3,14769.0,14785.97,target,16.77,46
2023-10-24 05:30:00,long,NQZ3,14792.25,14800.73,target,8.28,6
2023-10-24 06:30:00,long,NQZ3,14785.0,14808.64,target,23.44,50
2023-10-24 19:30:00,long,NQZ3,14805.5,14816.42,target,10.72,9
2023-10-26 18:30:00,long,NQZ3,14289.75,14382.52,target,92.57,1005
2023-10-27 15:30:00,long,NQZ3,14258.25,14284.72,target,26.27,3030
2023-10-30 08:30:00,long,NQZ3,14364.25,14395.44,target,30.99,65
2023-10-30 10:30:00,long,NQZ3,14339.25,14372.25,target,32.8,31
2023-10-30 11:30:00,long,NQZ3,14339.75,14371.76,target,31.81,6
2023-10-30 16:30:00,long,NQZ3,14409.0,14446.68,target,37.48,892
2023-10-31 09:30:00,long,NQZ3,14417.75,14413.09,target,-4.86,0
2023-10-31 19:30:00,long,NQZ3,14453.0,14476.76,target,23.56,440
2023-11-01 04:30:00,long,NQZ3,14439.75,14452.7,target,12.75,4
2023-11-01 05:30:00,long,NQZ3,14433.25,14458.5,target,25.05,180
2023-11-03 04:30:00,long,NQZ3,14940.75,14957.49,target,16.54,185
2023-11-07 09:30:00,long,NQZ3,15276.25,15342.14,target,65.69,59
2023-11-09 04:30:00,short,NQZ3,15374.75,15429.63,stop,-55.08,330
2023-11-10 04:30:00,long,NQZ3,15217.25,15258.44,target,40.99,182
2023-11-10 10:30:00,long,NQZ3,15335.5,15433.14,target,97.44,40
2023-11-10 11:30:00,long,NQZ3,15435.75,15458.54,target,22.59,31
2023-11-15 06:30:00,short,NQZ3,15961.0,16021.81,stop,-61.01,120
2023-11-15 19:30:00,short,NQZ3,15872.25,15865.32,target,6.73,36
2023-11-16 18:30:00,short,NQZ3,15885.5,15876.3,target,9.0,460
2023-11-20 04:30:00,long,NQZ3,15912.75,16035.91,target,122.96,513
2023-11-21 05:30:00,short,NQZ3,16084.25,16068.33,target,15.72,68
2023-11-21 16:30:00,long,NQZ3,15989.0,16040.48,target,51.28,840
2023-11-27 06:15:00,short,NQZ3,16009.25,15983.61,target,25.44,173
2023-11-27 10:15:00,short,NQZ3,16028.75,16003.5,target,25.05,10
2023-11-27 11:15:00,long,NQZ3,16015.25,16060.01,target,44.56,41
2023-11-29 09:15:00,short,NQZ3,16145.0,16188.75,stop,-43.95,20
2023-11-29 11:15:00,short,NQZ3,16068.75,16047.18,target,21.37,6
2023-11-29 12:15:00,short,NQZ3,16074.5,16037.92,target,36.38,141
2023-11-29 16:15:00,short,NQZ3,16044.0,16034.72,target,9.08,692
2023-11-30 16:15:00,long,NQZ3,15970.75,15889.15,stop,-81.8,1039
2023-12-05 10:15:00,long,NQZ3,15902.5,15917.93,target,15.23,5
2023-12-06 04:15:00,long,NQZ3,15971.25,16003.17,target,31.72,276
2023-12-06 10:15:00,short,NQZ3,15956.25,15931.65,target,24.4,7
2023-12-06 19:15:00,long,NQZ3,15816.75,15838.36,target,21.41,555
2023-12-12 05:15:00,short,NQH4,16472.75,16540.4,stop,-67.85,195
2023-12-12 11:15:00,short,NQH4,16496.0,16473.45,target,22.35,52
2023-12-12 12:15:00,short,NQH4,16481.0,16580.78,stop,-99.98,226
2023-12-13 08:15:00,long,NQH4,16607.5,16628.7,target,21.0,36
2023-12-14 15:15:00,short,NQH4,16732.75,16832.23,stop,-99.68,1108
2023-12-15 10:15:00,short,NQH4,16840.25,16834.84,target,5.21,0
2023-12-15 11:15:00,short,NQH4,16852.25,16844.3,target,7.75,1
2023-12-15 13:15:00,short,NQH4,16816.5,16790.41,target,25.89,26
2023-12-18 09:15:00,long,NQH4,16838.5,16894.83,target,56.13,49
2023-12-18 10:15:00,short,NQH4,16884.5,17011.72,stop,-127.42,1490
2023-12-21 04:15:00,long,NQH4,16880.75,16962.99,target,82.04,268
2023-12-21 10:15:00,long,NQH4,16887.0,16901.73,target,14.53,4
2023-12-21 11:15:00,long,NQH4,16884.75,16903.05,target,18.1,20
2023-12-21 12:15:00,long,NQH4,16841.25,16898.46,target,57.01,144
2023-12-26 08:15:00,long,NQH4,17007.75,17020.49,target,12.54,76
2024-01-04 04:15:00,short,NQH4,16559.0,16549.54,target,9.26,144
2024-01-04 11:15:00,short,NQH4,16571.5,16559.01,target,12.29,15
2024-01-05 13:15:00,long,NQH4,16441.5,16471.27,target,29.57,15
2024-01-05 16:15:00,long,NQH4,16467.75,16401.66,stop,-66.29,3615
2024-01-08 05:15:00,long,NQH4,16425.75,16436.58,target,10.63,13
2024-01-08 15:15:00,long,NQH4,16776.0,16797.82,target,21.62,24
2024-01-08 16:15:00,short,NQH4,16795.25,16701.07,target,93.98,868
2024-01-09 07:15:00,long,NQH4,16709.0,16718.74,target,9.54,19
2024-01-09 08:15:00,long,NQH4,16716.0,16726.71,target,10.51,115
2024-01-09 14:15:00,short,NQH4,16831.0,16803.36,target,27.44,54
2024-01-09 15:15:00,short,NQH4,16819.25,16780.99,target,38.06,35
2024-01-09 16:15:00,short,NQH4,16831.75,16882.05,stop,-50.5,714
2024-01-10 08:15:00,long,NQH4,16847.0,16859.15,target,11.95,76
2024-01-10 10:15:00,long,NQH4,16850.0,16864.87,target,14.67,15
2024-01-10 11:15:00,long,NQH4,16866.75,16876.47,target,9.52,7
2024-01-11 09:15:00,short,NQH4,16949.0,17032.05,stop,-83.25,20
2024-01-12 04:15:00,short,NQH4,16974.5,16941.15,target,33.15,26
2024-01-12 09:15:00,short,NQH4,16969.75,17029.19,stop,-59.64,28
2024-01-12 11:15:00,short,NQH4,16979.25,16917.71,target,61.34,47
2024-01-12 12:15:00,short,NQH4,16937.75,16933.36,target,4.19,10
2024-01-12 13:15:00,short,NQH4,16968.0,16939.11,target,28.69,107
2024-01-16 07:15:00,long,NQH4,16885.0,16947.3,target,62.1,181
2024-01-16 11:15:00,short,NQH4,16971.75,16946.54,target,25.01,43
2024-01-16 16:15:00,short,NQH4,16965.75,16954.16,target,11.39,229
2024-01-17 18:15:00,short,NQH4,16845.25,16893.13,stop,-48.08,445
2024-01-18 12:15:00,long,NQH4,17012.75,16948.03,stop,-64.92,67
2024-01-18 14:15:00,short,NQH4,17055.0,17166.58,stop,-111.78,454
2024-01-19 09:15:00,long,NQH4,17207.0,17250.01,target,42.81,112
2024-01-22 08:15:00,short,NQH4,17554.75,17541.51,target,13.04,17
2024-01-22 10:15:00,short,NQH4,17539.25,17520.46,target,18.59,4
2024-01-22 18:15:00,short,NQH4,17460.75,17451.46,target,9.09,544
2024-01-23 07:15:00,short,NQH4,17476.0,17460.1,target,15.7,135
2024-01-23 10:15:00,short,NQH4,17477.5,17444.58,target,32.72,7
2024-01-23 15:15:00,short,NQH4,17517.0,17497.44,target,19.36,25
2024-01-23 16:15:00,short,NQH4,17530.5,17652.76,stop,-122.46,704
2024-01-26 05:15:00,short,NQH4,17528.25,17623.09,stop,-95.04,341
2024-01-26 12:15:00,short,NQH4,17620.0,17574.31,target,45.49,17
2024-01-26 15:15:00,short,NQH4,17563.0,17543.64,target,19.16,7
2024-01-29 12:15:00,long,NQH4,17584.5,17634.59,target,49.89,165
2024-01-30 06:15:00,short,NQH4,17688.75,17635.55,target,53.0,226
2024-02-02 04:15:00,long,NQH4,17626.5,17511.51,stop,-115.19,256
2024-02-02 09:15:00,long,NQH4,17503.75,17625.32,target,121.37,85
2024-02-05 10:15:00,long,NQH4,17657.0,17567.13,stop,-90.07,27
2024-02-06 09:15:00,short,NQH4,17749.0,17736.55,target,12.25,18
2024-02-06 18:15:00,short,NQH4,17659.75,17630.71,target,28.84,436
2024-02-07 08:15:00,long,NQH4,17730.75,17749.85,target,18.9,48
2024-02-14 04:15:00,long,NQH4,17764.5,17836.77,target,72.07,366
2024-02-15 05:15:00,long,NQH4,17895.75,17900.84,target,4.89,47
2024-02-15 10:15:00,long,NQH4,17856.75,17878.85,target,21.9,149
2024-02-20 07:15:00,short,NQH4,17676.0,17644.32,target,31.48,143
2024-02-21 16:15:00,long,NQH4,17530.5,17571.12,target,40.42,6
